from,to,lines,size
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20286,684229
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,152182,5820856
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6548,239021
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,223,8868
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,194,7533
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,6559,179650
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,674,18958
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8096,208069
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,382,13124
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,25328,811519
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1658,50782
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - Common TCG code,3394,127844
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - TCG Plugins,172,6910
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1319,37635
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,66278,2342492
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5666,146346
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,67477,2298560
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XThead* extensions,1298,40473
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - AMD Microblaze-V Generic Board,189,7649
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,926,38070
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,463,18417
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,263,8745
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1582,61052
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Xiangshan Kunminghu,288,9765
Guest CPU cores (TCG) - RISC-V TCG CPUs,Subsystems - Migration,52,1151
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - BSD user,5,218
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,20,745
Guest CPU cores (TCG) - RISC-V XThead* extensions,Guest CPU cores (TCG) - RISC-V XThead* extensions,2034,66102
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,112,3146
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,55736,1741722
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,2102,92642
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU topology,805,24878
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3508,105252
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1415,42257
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,15888,478832
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3864,111692
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,960,29928
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9832,361274
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,471,13960
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,22604,784836
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,445,15702
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1900,62451
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1196,38446
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6583
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16551,563377
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,79744,3447706
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,3132,104035
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,188,5605
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,6192,209243
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,33615,1060405
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,742,25177
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - nitro-enclave,353,11415
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380597,8811193
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",737,24424
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,130,4695
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,127,4909
"HP-PARISC Machines - HP B160L, HP C3700","HP-PARISC Machines - HP B160L, HP C3700",14595,956282
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10856,1823811
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2177,70879
"Hosts - Darwin (macOS, iOS)",Subsystems - Core Audio framework backend,680,22178
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2253,73657
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,555,16017
Hosts - LINUX,Hosts - LINUX,33398,1146248
Hosts - LINUX,M68K Machines - q800,292,9660
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,3039,82054
Hosts - POSIX,Subsystems - Block I/O path,826,24770
"Hosts - W32, W64","Hosts - W32, W64",4654,126608
"Hosts - W32, W64",Subsystems - Block I/O path,441,12661
"Hosts - W32, W64",Subsystems - Block layer core,1179,33653
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,768,23009
"Hosts - W32, W64",Subsystems - Python scripts,129,3944
"Hosts - W32, W64",Subsystems - Stubs,18,340
Hosts - WebAssembly,Hosts - WebAssembly,503,15297
Hosts - WebAssembly,Subsystems - Coroutines,127,3723
LoongArch Machines - Virt,LoongArch Machines - Virt,7086,232117
LoongArch Machines - Virt,MIPS Machines - Loongson-3 virtual platforms,442,12794
LoongArch Machines - Virt,Subsystems - GDB stub,266,14031
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1988,56109
M68K Machines - an5206,M68K Machines - an5206,735,19816
M68K Machines - mcf5208,M68K Machines - mcf5208,1759,46993
M68K Machines - q800,M68K Machines - q800,6550,199716
M68K Machines - q800,Subsystems - Block layer core,577,16390
M68K Machines - virt,M68K Machines - virt,1443,39781
MIPS Machines - Boston,MIPS Machines - Boston,1588,51168
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,853,30343
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1234,39712
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,341,11057
MIPS Machines - Jazz,MIPS Machines - Jazz,2253,66227
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,455,15496
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1996,63985
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1087,38819
MIPS Machines - Malta,MIPS Machines - Malta,4631,152761
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1312,42513
MIPS Machines - Malta,X86 Machines - PC,1281,40182
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,4917,162178
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,223,8868
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,319,12028
Miscellaneous - Code Coverage Tools,Miscellaneous - Code Coverage Tools,119,3541
Miscellaneous - Performance Tools and Tests,Miscellaneous - Performance Tools and Tests,455,18367
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,631,20194
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,716,21886
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7978,266130
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4711,155731
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5615,185870
PowerPC Machines - PPE42,PowerPC Machines - PPE42,180,5430
PowerPC Machines - PReP,PowerPC Machines - PReP,2445,75692
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),44152,3645646
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5310
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,2043,65133
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1674,63789
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4976
PowerPC Machines - amigaone,PowerPC Machines - amigaone,780,23664
PowerPC Machines - e500,PowerPC Machines - e500,7199,599869
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,272,8486
PowerPC Machines - pca955x,PowerPC Machines - pca955x,929,25039
PowerPC Machines - pegasos,PowerPC Machines - pegasos,3224,133687
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),54298,2162080
PowerPC Machines - sPAPR (pseries),Subsystems - Firmware Assisted Dump (fadump) for sPAPR (pseries),855,28406
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,575,16010
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,5546,180402
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,329,10930
RISC-V Machines - AMD Microblaze-V Generic Board,RISC-V Machines - AMD Microblaze-V Generic Board,231,9143
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2070,76647
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2211,74817
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,604,19285
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,6355,203958
RISC-V Machines - Xiangshan Kunminghu,RISC-V Machines - Xiangshan Kunminghu,327,11107
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,315,10725
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,2102,92642
S390 Machines - S390 CPU topology,S390 Machines - S390 CPU topology,1719,55098
S390 Machines - S390 CPU topology,S390 Machines - S390 Virtio-ccw,967,32609
S390 Machines - S390 PCI,S390 Machines - S390 PCI,4342,130416
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,4342,130416
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2526,74814
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1866,55979
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,19750,606193
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3666,108332
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1090,35194
S390 Machines - S390 Virtio-ccw,Subsystems - Record/replay,28,929
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4492,131209
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8480,323202
SH4 Machines - R2D,SH4 Machines - R2D,2083,60607
SPARC Machines - Leon3,SPARC Machines - Leon3,2052,63850
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6063,555472
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3466,1659084
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9154
Subsystems - AF_XDP network backend,Subsystems - AF_XDP network backend,585,15821
Subsystems - AF_XDP network backend,Subsystems - Network device backends,585,15821
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,952,25465
Subsystems - AMD-Vi Emulation,Subsystems - AMD-Vi Emulation,3132,104035
Subsystems - AMD-Vi Emulation,X86 Machines - PC,3132,104035
Subsystems - Benchmark util,Subsystems - Benchmark util,1193,39335
Subsystems - Block I/O path,Subsystems - Block I/O path,8149,249357
Subsystems - Block I/O path,Subsystems - Block layer core,4836,153005
Subsystems - Block Jobs,Subsystems - Block Jobs,9644,294240
Subsystems - Block Jobs,Subsystems - Block layer core,7002,221171
Subsystems - Block Jobs,Subsystems - QAPI Schema,304,8884
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2805,85539
Subsystems - Block layer core,Subsystems - Block layer core,400780,15584082
Subsystems - Block layer core,Subsystems - Detached LUKS header,316,9655
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3146,95571
Subsystems - Block layer core,Subsystems - QAPI Schema,7702,236114
Subsystems - Block layer core,Subsystems - QObject,738,22533
Subsystems - Block layer core,Subsystems - Record/replay,167,4700
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1103,35176
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1487,49987
Subsystems - COLO Framework,Subsystems - Migration,1153,31192
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3325,103413
Subsystems - COLO Proxy,Subsystems - Network device backends,2822,83463
Subsystems - COLO Proxy,Subsystems - qtest,286,8735
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),698,23450
Subsystems - Character Devices (Braille),Subsystems - Character device backends,698,23450
Subsystems - Character device backends,Subsystems - Character device backends,11490,331905
Subsystems - Character device backends,Subsystems - QAPI Schema,885,20392
Subsystems - CheckPoint and Restart (CPR),Subsystems - CheckPoint and Restart (CPR),2281,68991
Subsystems - CheckPoint and Restart (CPR),Subsystems - Migration,1378,41431
Subsystems - CheckPoint and Restart (CPR),Subsystems - qtest,270,8406
Subsystems - Checkpatch,Subsystems - Checkpatch,3417,96232
Subsystems - Clock framework,Subsystems - Clock framework,1551,50921
Subsystems - Clock framework,Subsystems - QOM,348,10345
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2177,70879
Subsystems - Cocoa graphics,Subsystems - Graphics,2177,70879
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3829,121508
Subsystems - Compute Express Link,Subsystems - Compute Express Link,10736,360856
Subsystems - Compute Express Link,Subsystems - QAPI Schema,556,17798
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,680,22178
Subsystems - Coroutines,Subsystems - Coroutines,3318,96978
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1069,30664
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,3514,104171
Subsystems - Cryptodev Backends,Subsystems - QAPI Schema,103,2059
Subsystems - Cryptography,Subsystems - Cryptography,30105,988249
Subsystems - Cryptography,Subsystems - QAPI Schema,619,15302
Subsystems - D-Bus,Subsystems - D-Bus,8286,252380
Subsystems - D-Bus,Subsystems - Graphics,4617,138225
Subsystems - D-Bus,Subsystems - Overall Audio backends,714,21949
Subsystems - D-Bus,Subsystems - Python scripts,429,14235
Subsystems - D-Bus,Subsystems - qtest,746,20934
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,981,25913
Subsystems - Detached LUKS header,Subsystems - Detached LUKS header,498,16691
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4702,149429
Subsystems - Device Fuzzing,Subsystems - qtest,3479,105623
Subsystems - Device Tree,Subsystems - Device Tree,892,27011
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8472,257713
Subsystems - Dirty Bitmaps,Subsystems - Migration,1270,38627
Subsystems - Dump,Subsystems - Dump,4250,132756
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,213,5935
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - Dump,Subsystems - qtest,90,2627
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,60035,15055682
Subsystems - EDK2 Firmware,X86 Machines - PC,188,5605
Subsystems - Error reporting,Subsystems - Error reporting,1861,50755
Subsystems - Error reporting,Subsystems - QAPI,548,18587
Subsystems - Error reporting,Subsystems - QAPI Schema,32,790
Subsystems - Error reporting,Subsystems - QMP,32,790
Subsystems - FSI,Subsystems - FSI,1466,44388
Subsystems - FSI,Subsystems - qtest,205,6772
Subsystems - File monitor,Subsystems - File monitor,1262,38786
Subsystems - Firmware Assisted Dump (fadump) for sPAPR (pseries),Subsystems - Firmware Assisted Dump (fadump) for sPAPR (pseries),1037,35066
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,719,24685
Subsystems - GDB stub,Subsystems - GDB stub,9339,309515
Subsystems - GDB stub,Subsystems - Python scripts,190,5616
Subsystems - Graphics,Subsystems - Graphics,49662,1581086
Subsystems - Graphics,Subsystems - QAPI Schema,1723,43259
Subsystems - Graphics,Subsystems - SPICE,5045,146037
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1557,47179
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),6706,184849
Subsystems - Human Monitor (HMP),Subsystems - QMP,1009,29720
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4135
Subsystems - I/O Channels,Subsystems - I/O Channels,11214,346145
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1548,44253
Subsystems - IGVM Firmware,Subsystems - IGVM Firmware,1503,51076
Subsystems - IGVM Firmware,Subsystems - Stubs,26,479
Subsystems - IOVA Tree,Subsystems - IOVA Tree,469,12434
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,704,17560
Subsystems - Main loop,Subsystems - Main loop,9263,270414
Subsystems - Main loop,Subsystems - Migration,199,6309
Subsystems - Main loop,Subsystems - QAPI Schema,732,18232
Subsystems - Memory API,Subsystems - Memory API,14117,463185
Subsystems - Memory devices,Subsystems - Memory devices,1859,62420
Subsystems - Migration,Subsystems - Migration,64842,1999161
Subsystems - Migration,Subsystems - Migration dirty limit and dirty page rate,1093,33687
Subsystems - Migration,Subsystems - Python scripts,441,16446
Subsystems - Migration,Subsystems - QAPI Schema,2629,89695
Subsystems - Migration,Subsystems - Yank feature,78,2175
Subsystems - Migration,Subsystems - qtest,6922,220970
Subsystems - Migration dirty limit and dirty page rate,Subsystems - Migration dirty limit and dirty page rate,1836,52814
Subsystems - Netmap network backend,Subsystems - Netmap network backend,425,12395
Subsystems - Netmap network backend,Subsystems - Network device backends,425,12395
Subsystems - Network device backends,Subsystems - Network device backends,23849,692400
Subsystems - Network device backends,Subsystems - QAPI Schema,1193,31445
Subsystems - Network device backends,Subsystems - Record/replay,89,2536
Subsystems - Network device backends,Subsystems - SLIRP,1344,38640
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,779,20554
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,1389,546270
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7378,202285
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,543,13641
Subsystems - Overall sensors,Subsystems - Overall sensors,4564,143437
Subsystems - Overall sensors,Subsystems - PMBus,1693,57224
Subsystems - PMBus,Subsystems - PMBus,5465,194660
Subsystems - PMBus,Subsystems - qtest,1279,48998
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,938,24859
Subsystems - Python library,Subsystems - Python library,13829,1353457
Subsystems - Python scripts,Subsystems - Python scripts,10935,365628
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - QOM,52,1274
Subsystems - Python scripts,Subsystems - Rust,190,6415
Subsystems - Python scripts,Subsystems - Simpletrace,359,13525
Subsystems - Python scripts,Subsystems - Tracing,139,3946
Subsystems - Python scripts,Tiny Code Generator (TCG) - TCG Plugins,44,1322
Subsystems - QAPI,Subsystems - QAPI,24757,772271
Subsystems - QAPI Schema,Subsystems - QAPI Schema,28745,809778
Subsystems - QAPI Schema,Subsystems - QEMU Guest Agent,1953,50536
Subsystems - QAPI Schema,Subsystems - QMP,579,14482
Subsystems - QAPI Schema,Subsystems - QOM,1549,46910
Subsystems - QAPI Schema,Subsystems - Record/replay,122,2966
Subsystems - QAPI Schema,Subsystems - SPICE,1723,43259
Subsystems - QAPI Schema,Subsystems - Sockets,254,6254
Subsystems - QAPI Schema,Subsystems - Stats,279,6799
Subsystems - QAPI Schema,Subsystems - TPM,188,3796
Subsystems - QAPI Schema,Subsystems - Tracing,86,1830
Subsystems - QAPI Schema,Subsystems - User authorization,119,2589
Subsystems - QAPI Schema,Subsystems - Yank feature,121,2680
Subsystems - QAPI Schema,X86 Machines - Machine core,2365,62419
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,17433,512666
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5720,174823
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5720,174823
Subsystems - QMP,Subsystems - QMP,3848,114323
Subsystems - QMP,Subsystems - Storage daemon,8,179
Subsystems - QMP,Subsystems - qtest,716,21954
Subsystems - QOM,Subsystems - QOM,17613,533084
Subsystems - QOM,Subsystems - Stubs,22,502
Subsystems - QOM,Subsystems - qtest,244,7893
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2974,113454
Subsystems - QObject,Subsystems - QObject,12070,280500
Subsystems - RDMA Migration,Subsystems - RDMA Migration,4177,127616
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",3073,99200
Subsystems - Record/replay,Subsystems - Record/replay,4755,148202
Subsystems - Record/replay,Subsystems - Stubs,25,322
Subsystems - Register API,Subsystems - Register API,776,28557
Subsystems - Reset framework,Subsystems - Reset framework,946,31272
Subsystems - Rust,Subsystems - Rust,9827,318257
Subsystems - Rust,Subsystems - Rust-related patches CC here,9637,311842
Subsystems - Rust-related patches CC here,Subsystems - Rust-related patches CC here,13348,423089
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,498,13831
Subsystems - SLIRP,Subsystems - SLIRP,1344,38640
Subsystems - SPDM,Subsystems - SPDM,404,12829
Subsystems - SPICE,Subsystems - SPICE,8816,269720
Subsystems - Seccomp,Subsystems - Seccomp,780,23870
Subsystems - Simpletrace,Subsystems - Simpletrace,359,13525
Subsystems - Sndio Audio backend,Subsystems - Sndio Audio backend,563,13062
Subsystems - Sockets,Subsystems - Sockets,1909,52770
Subsystems - Stats,Subsystems - Stats,741,20876
Subsystems - Storage daemon,Subsystems - Storage daemon,803,28761
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,1130,24709
Subsystems - TPM,Subsystems - TPM,9691,303039
Subsystems - TPM,Subsystems - qtest,2530,86709
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3233,106561
Subsystems - Tracing,Subsystems - Tracing,5417,162917
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,445,13599
Subsystems - User authorization,Subsystems - User authorization,2062,57647
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,6746,231104
Subsystems - VT-d Emulation,Subsystems - qtest,64,2000
Subsystems - VT-d Emulation,X86 Machines - PC,6527,222435
Subsystems - Yank feature,Subsystems - Yank feature,734,20414
Subsystems - elf2dmp,Subsystems - elf2dmp,2224,57588
Subsystems - qtest,Subsystems - qtest,83484,2587257
Subsystems - qtest,X86 Machines - PC,396,14176
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3781,117262
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3781,117262
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,3749,113679
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3749,113679
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,66288,2057511
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,8089,251958
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2829,84407
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4636,136941
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,3374,101529
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2334,69599
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2723,80490
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,5337,167838
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,8089,251958
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2829,84407
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4636,136941
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,9214,326536
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5570,243417
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,9849,304109
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2723,80490
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,5337,167838
Trivial patches - Trivial patches,Trivial patches - Trivial patches,52,1593
Usermode Emulation - BSD user,Usermode Emulation - BSD user,19822,653862
Usermode Emulation - Linux user,Usermode Emulation - Linux user,77325,2566923
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,3458,109209
X86 Machines - Machine core,X86 Machines - Machine core,10827,351851
X86 Machines - PC,X86 Machines - PC,42263,1356006
X86 Machines - PC,X86 Machines - microvm,853,28585
X86 Machines - PC,X86 Machines - nitro-enclave,415,13219
X86 Machines - PC Chipset,X86 Machines - PC Chipset,12444,369718
X86 Machines - TargetInfo API,X86 Machines - TargetInfo API,322,6805
X86 Machines - microvm,X86 Machines - microvm,1369,164237
X86 Machines - nitro-enclave,X86 Machines - nitro-enclave,1224,39235
